"hits_X","hits_O","lab_ID","valid","E_in_lab_experiment_start_time","E_session_type","session_ID"
0,0,"lab_4",1,1,"real","SESSID_1"
0,0,"lab_1",1,3,"real","SESSID_2"
0,0,"lab_2",1,5,"real","SESSID_3"
0,0,"lab_3",1,7,"real","SESSID_4"
1,0,"lab_5",1,9,"real","SESSID_5"
1,0,"lab_7",1,11,"real","SESSID_6"
1,0,"lab_6",1,13,"real","SESSID_7"
1,1,"lab_3",1,15,"real","SESSID_8"
0,0,"lab_6",1,17,"real","SESSID_9"
0,0,"lab_1",1,19,"real","SESSID_10"
0,1,"lab_4",1,21,"real","SESSID_11"
1,0,"lab_5",1,23,"real","SESSID_12"
0,1,"lab_2",1,25,"real","SESSID_13"
0,0,"lab_7",1,27,"real","SESSID_14"
0,0,"lab_1",1,29,"real","SESSID_15"
0,0,"lab_4",1,31,"real","SESSID_16"
1,1,"lab_6",1,33,"real","SESSID_17"
0,0,"lab_2",1,35,"real","SESSID_18"
1,1,"lab_3",1,37,"real","SESSID_19"
0,1,"lab_7",1,39,"real","SESSID_20"
0,0,"lab_5",1,41,"real","SESSID_21"
0,1,"lab_7",1,43,"real","SESSID_22"
0,0,"lab_5",1,45,"real","SESSID_23"
1,0,"lab_4",1,47,"real","SESSID_24"
0,0,"lab_2",1,49,"real","SESSID_25"
0,0,"lab_3",1,51,"real","SESSID_26"
0,0,"lab_6",1,53,"real","SESSID_27"
1,0,"lab_1",1,55,"real","SESSID_28"
0,1,"lab_3",1,57,"real","SESSID_29"
0,0,"lab_6",1,59,"real","SESSID_30"
0,0,"lab_5",1,61,"real","SESSID_31"
1,0,"lab_4",1,63,"real","SESSID_32"
0,0,"lab_7",1,65,"real","SESSID_33"
0,0,"lab_2",1,67,"real","SESSID_34"
0,0,"lab_1",1,69,"real","SESSID_35"
0,0,"lab_2",1,71,"real","SESSID_36"
0,0,"lab_7",1,73,"real","SESSID_37"
1,0,"lab_1",1,75,"real","SESSID_38"
0,0,"lab_6",1,77,"real","SESSID_39"
0,0,"lab_4",1,79,"real","SESSID_40"
1,0,"lab_3",1,81,"real","SESSID_41"
0,1,"lab_5",1,83,"real","SESSID_42"
0,0,"lab_1",1,85,"real","SESSID_43"
0,0,"lab_3",1,87,"real","SESSID_44"
0,0,"lab_4",1,89,"real","SESSID_45"
0,0,"lab_2",1,91,"real","SESSID_46"
0,1,"lab_7",1,93,"real","SESSID_47"
0,0,"lab_6",1,95,"real","SESSID_48"
0,0,"lab_5",1,97,"real","SESSID_49"
0,0,"lab_2",1,99,"real","SESSID_50"
0,0,"lab_4",1,101,"real","SESSID_51"
1,0,"lab_6",1,103,"real","SESSID_52"
1,0,"lab_5",1,105,"real","SESSID_53"
1,0,"lab_3",1,107,"real","SESSID_54"
0,1,"lab_1",1,109,"real","SESSID_55"
0,1,"lab_7",1,111,"real","SESSID_56"
0,1,"lab_7",1,113,"real","SESSID_57"
1,0,"lab_3",1,115,"real","SESSID_58"
1,0,"lab_2",1,117,"real","SESSID_59"
0,1,"lab_5",1,119,"real","SESSID_60"
0,0,"lab_6",1,121,"real","SESSID_61"
0,0,"lab_4",1,123,"real","SESSID_62"
1,0,"lab_1",1,125,"real","SESSID_63"
0,0,"lab_7",1,127,"real","SESSID_64"
0,1,"lab_6",1,129,"real","SESSID_65"
0,0,"lab_5",1,131,"real","SESSID_66"
0,1,"lab_4",1,133,"real","SESSID_67"
0,1,"lab_3",1,135,"real","SESSID_68"
