E_session_type,E_in_lab_experiment_start_time,hits_X,hits_O,lab_ID,valid
real,1767873626,0,1,lab_5,1
real,1767873627,0,0,lab_4,1
real,1767873628,0,1,lab_6,1
real,1767873629,0,0,lab_7,1
real,1767873630,0,0,lab_3,1
real,1767873631,0,0,lab_2,1
real,1767873632,0,0,lab_1,1
real,1767873633,1,0,lab_4,1
real,1767873634,0,0,lab_5,1
real,1767873635,0,0,lab_7,1
real,1767873636,1,1,lab_3,1
real,1767873637,1,0,lab_6,1
real,1767873638,0,0,lab_1,1
real,1767873639,0,0,lab_2,1
real,1767873640,0,1,lab_3,1
real,1767873641,0,0,lab_1,1
real,1767873642,0,1,lab_2,1
real,1767873643,0,0,lab_5,1
real,1767873644,0,1,lab_4,1
real,1767873645,0,0,lab_7,1
real,1767873646,0,0,lab_6,1
real,1767873647,0,0,lab_6,1
real,1767873648,0,1,lab_3,1
real,1767873649,0,0,lab_7,1
real,1767873650,0,0,lab_2,1
real,1767873651,1,0,lab_1,1
real,1767873652,1,0,lab_4,1
real,1767873653,0,0,lab_5,1
real,1767873654,0,0,lab_2,1
real,1767873655,0,0,lab_4,1
real,1767873656,0,0,lab_7,1
real,1767873657,1,1,lab_5,1
real,1767873658,0,0,lab_3,1
real,1767873659,0,0,lab_1,1
real,1767873660,0,0,lab_6,1
real,1767873661,0,0,lab_4,1
real,1767873662,0,0,lab_6,1
real,1767873663,0,1,lab_5,1
real,1767873664,1,1,lab_1,1
real,1767873665,0,1,lab_2,1
real,1767873666,0,0,lab_7,1
real,1767873667,0,0,lab_3,1
real,1767873668,0,0,lab_7,1
real,1767873669,1,0,lab_3,1
real,1767873670,0,1,lab_6,1
real,1767873671,0,0,lab_5,1
real,1767873672,0,1,lab_4,1
real,1767873673,1,0,lab_1,1
real,1767873674,0,0,lab_2,1
real,1767873675,1,0,lab_4,1
real,1767873676,1,0,lab_6,1
real,1767873677,1,1,lab_2,1
real,1767873678,1,0,lab_7,1
real,1767873679,1,0,lab_3,1
real,1767873680,0,0,lab_5,1
real,1767873681,0,0,lab_1,1
real,1767873682,1,0,lab_1,1
real,1767873683,1,1,lab_3,1
real,1767873684,0,0,lab_2,1
real,1767873685,0,1,lab_5,1
real,1767873686,0,1,lab_7,1
real,1767873687,1,0,lab_6,1
real,1767873688,0,0,lab_4,1
real,1767873689,0,0,lab_5,1
real,1767873690,0,1,lab_6,1
real,1767873691,0,1,lab_2,1
real,1767873692,0,0,lab_7,1
real,1767873693,1,0,lab_3,1
real,1767873694,1,0,lab_4,1
real,1767873695,0,0,lab_1,1
real,1767873696,0,1,lab_5,1
real,1767873697,0,0,lab_2,1
real,1767873698,0,0,lab_1,1
real,1767873699,0,0,lab_4,1
real,1767873700,1,0,lab_6,1
real,1767873701,1,0,lab_3,1
real,1767873702,0,0,lab_7,1
real,1767873703,0,1,lab_7,1
real,1767873704,0,0,lab_3,1
real,1767873705,0,0,lab_1,1
real,1767873706,0,0,lab_4,1
real,1767873707,1,0,lab_5,1
real,1767873708,0,0,lab_6,1
real,1767873709,0,0,lab_2,1
real,1767873710,0,0,lab_1,1
real,1767873711,0,1,lab_3,1
real,1767873712,0,0,lab_2,1
real,1767873713,1,0,lab_6,1
real,1767873714,1,1,lab_4,1
real,1767873715,0,0,lab_5,1
real,1767873716,0,0,lab_7,1
real,1767873717,0,0,lab_6,1
real,1767873718,1,0,lab_2,1
real,1767873719,1,0,lab_7,1
real,1767873720,0,1,lab_5,1
real,1767873721,1,1,lab_4,1
real,1767873722,0,0,lab_3,1
real,1767873723,0,0,lab_1,1
real,1767873724,0,0,lab_4,1
real,1767873725,1,0,lab_7,1
real,1767873726,0,1,lab_6,1
real,1767873727,0,0,lab_1,1
real,1767873728,0,0,lab_2,1
real,1767873729,0,0,lab_5,1
real,1767873730,0,0,lab_3,1
real,1767873731,1,1,lab_1,1
real,1767873732,1,0,lab_5,1
real,1767873733,0,0,lab_7,1
real,1767873734,0,1,lab_4,1
real,1767873735,0,0,lab_6,1
real,1767873736,1,0,lab_2,1
real,1767873737,0,0,lab_3,1
real,1767873738,0,1,lab_3,1
real,1767873739,0,1,lab_2,1
real,1767873740,0,0,lab_5,1
real,1767873741,0,1,lab_1,1
real,1767873742,1,0,lab_7,1
real,1767873743,0,0,lab_6,1
real,1767873744,0,1,lab_4,1
real,1767873745,1,0,lab_1,1
real,1767873746,0,0,lab_5,1
real,1767873747,0,1,lab_3,1
real,1767873748,1,1,lab_7,1
real,1767873749,0,1,lab_6,1
real,1767873750,1,0,lab_2,1
real,1767873751,1,0,lab_4,1
real,1767873752,0,0,lab_1,1
real,1767873753,0,0,lab_4,1
real,1767873754,1,0,lab_7,1
real,1767873755,1,0,lab_3,1
real,1767873756,0,0,lab_6,1
real,1767873757,0,0,lab_2,1
real,1767873758,0,0,lab_5,1
real,1767873759,1,0,lab_3,1
real,1767873760,0,1,lab_6,1
real,1767873761,1,0,lab_7,1
real,1767873762,0,0,lab_2,1
real,1767873763,0,0,lab_5,1
real,1767873764,0,1,lab_1,1
real,1767873765,0,0,lab_4,1
real,1767873766,0,1,lab_5,1
real,1767873767,1,0,lab_2,1
real,1767873768,0,0,lab_4,1
real,1767873769,0,0,lab_1,1
real,1767873770,0,0,lab_7,1
real,1767873771,0,1,lab_6,1
real,1767873772,1,0,lab_3,1
real,1767873773,0,0,lab_6,1
real,1767873774,0,0,lab_7,1
real,1767873775,0,1,lab_3,1
real,1767873776,0,1,lab_1,1
real,1767873777,0,1,lab_2,1
real,1767873778,0,0,lab_5,1
real,1767873779,0,0,lab_4,1
real,1767873780,0,0,lab_5,1
real,1767873781,0,1,lab_6,1
real,1767873782,0,0,lab_4,1
real,1767873783,1,0,lab_7,1
real,1767873784,0,0,lab_3,1
real,1767873785,0,0,lab_1,1
real,1767873786,0,0,lab_2,1
real,1767873787,1,0,lab_3,1
real,1767873788,0,0,lab_5,1
real,1767873789,0,0,lab_1,1
real,1767873790,0,1,lab_4,1
real,1767873791,0,0,lab_6,1
real,1767873792,0,1,lab_7,1
real,1767873793,0,0,lab_2,1
real,1767873794,0,0,lab_6,1
real,1767873795,0,0,lab_4,1
real,1767873796,1,0,lab_7,1
real,1767873797,0,1,lab_3,1
real,1767873798,0,0,lab_1,1
real,1767873799,0,0,lab_5,1
real,1767873800,0,0,lab_2,1
real,1767873801,0,0,lab_2,1
real,1767873802,0,0,lab_4,1
real,1767873803,0,0,lab_1,1
real,1767873804,0,1,lab_6,1
real,1767873805,0,1,lab_7,1
real,1767873806,0,0,lab_5,1
real,1767873807,0,0,lab_3,1
real,1767873808,0,1,lab_4,1
real,1767873809,1,1,lab_5,1
real,1767873810,0,0,lab_6,1
real,1767873811,0,1,lab_7,1
real,1767873812,0,1,lab_1,1
real,1767873813,0,0,lab_2,1
real,1767873814,0,1,lab_3,1
real,1767873815,1,0,lab_4,1
real,1767873816,0,0,lab_1,1
real,1767873817,1,0,lab_3,1
real,1767873818,0,0,lab_7,1
real,1767873819,0,0,lab_5,1
real,1767873820,0,0,lab_2,1
real,1767873821,0,0,lab_6,1
real,1767873822,0,1,lab_2,1
real,1767873823,0,1,lab_6,1
real,1767873824,0,0,lab_3,1
real,1767873825,1,0,lab_1,1
real,1767873826,1,1,lab_5,1
real,1767873827,1,0,lab_7,1
real,1767873828,1,0,lab_4,1
real,1767873829,0,0,lab_6,1
real,1767873830,0,0,lab_5,1
real,1767873831,0,0,lab_1,1
real,1767873832,0,0,lab_3,1
real,1767873833,0,1,lab_7,1
real,1767873834,0,1,lab_2,1
real,1767873835,0,1,lab_4,1
real,1767873836,0,1,lab_1,1
real,1767873837,0,0,lab_7,1
real,1767873838,0,0,lab_3,1
real,1767873839,0,0,lab_5,1
real,1767873840,0,0,lab_2,1
real,1767873841,1,0,lab_6,1
real,1767873842,0,0,lab_4,1
real,1767873843,0,1,lab_3,1
real,1767873844,0,0,lab_2,1
real,1767873845,0,0,lab_4,1
real,1767873846,0,0,lab_5,1
real,1767873847,1,0,lab_7,1
real,1767873848,1,1,lab_1,1
real,1767873849,0,0,lab_6,1
real,1767873850,0,0,lab_3,1
real,1767873851,0,1,lab_1,1
real,1767873852,0,0,lab_5,1
real,1767873853,0,0,lab_2,1
real,1767873854,0,0,lab_4,1
real,1767873855,1,0,lab_7,1
real,1767873856,0,1,lab_6,1
real,1767873857,0,0,lab_5,1
real,1767873858,0,0,lab_3,1
real,1767873859,0,1,lab_1,1
real,1767873860,0,0,lab_2,1
real,1767873861,0,0,lab_7,1
real,1767873862,0,0,lab_4,1
real,1767873863,1,0,lab_6,1
real,1767873864,0,1,lab_4,1
real,1767873865,0,0,lab_1,1
real,1767873866,0,0,lab_2,1
real,1767873867,0,0,lab_7,1
real,1767873868,0,0,lab_5,1
real,1767873869,0,0,lab_3,1
real,1767873870,0,1,lab_6,1
real,1767873871,1,0,lab_2,1
real,1767873872,0,0,lab_6,1
